"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2327","TC07 Block CSS files (network failure test)","firefox","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","7432","TC03 Verify success notification","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","1605","TC15 Page load check","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","4339","TC04 Terms checkbox + checkout button FIXED","firefox","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","2503","TC02 Verify Login with Invalid Password","firefox","2026-06-05","passed","2026-06-05","Authentication - Login Tests","authentication/login.spec.js","",""
"","7639","TC01 Profile page load","webkit","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","9090","TC07 Cart persists after refresh","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3446","TC03 Email visible","firefox","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","7547","TC06 Verify Successful Logout","webkit","2026-06-05","passed","2026-06-05","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","6302","TC13 Verify List View","webkit","2026-06-05","passed","2026-06-05","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","2178","TC08 Billing step visible","chromium","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","3927","TC04 Terms checkbox + checkout button FIXED","chromium","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","2028","TC10 Payment method step","chromium","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","2566","TC03 Mock product list response","webkit","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","7490","TC03 Add product to cart FIXED","webkit","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","2332","TC03 Verify Login with Invalid Email","chromium","2026-06-05","passed","2026-06-05","Authentication - Login Tests","authentication/login.spec.js","",""
"","4932","TC09 Quantity input visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","6023","TC15 UI stability under network conditions","webkit","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","8913","TC05 Remove product","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","5494","TC11 Verify Sort By Price High to Low","webkit","2026-06-05","passed","2026-06-05","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","1936","TC15 Checkout URL FIXED","chromium","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","5580","TC02 Verify Login with Invalid Password","webkit","2026-06-05","passed","2026-06-05","Authentication - Login Tests","authentication/login.spec.js","",""
"","1250","TC10 Network failure handling","firefox","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2145","TC05 Abort image loading","firefox","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","3527","TC09 Verify Registration with Valid Male User","firefox","2026-06-05","passed","2026-06-05","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","2430","TC15 UI stability under network conditions","chromium","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2013","TC09 Validate request URL contains books","firefox","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2153","TC14 Cart navigation check","firefox","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","5130","TC12 Cart link","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","1657","TC13 My account navigation","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","4748","TC01 Add product to cart","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","5015","TC01 Open cart page","webkit","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","4902","TC13 Cart URL validation","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2623","TC18 Search functionality validation","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","1709","TC06 Logo visible","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","3593","TC16 Verify Product Price Is Visible","firefox","2026-06-05","passed","2026-06-05","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","3011","TC18 Verify Remember Me Functionality","firefox","2026-06-05","passed","2026-06-05","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","7836","TC08 Verify Restricted Page Access After Logout","webkit","2026-06-05","passed","2026-06-05","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","6836","TC04 Verify Login Using Enter Key","webkit","2026-06-05","passed","2026-06-05","Authentication - Login Tests","authentication/login.spec.js","",""
"","3857","TC01 Profile page load","firefox","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","8801","TC03 Clear compare list","chromium","2026-06-05","passed","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","5066","TC08 Billing step visible","webkit","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","3424","TC15 UI stability","firefox","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3713","TC06 Simulate slow API response","firefox","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","1768","TC03 Verify Search Box Visibility","firefox","2026-06-05","passed","2026-06-05","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","5005","TC03 Verify Search Box Visibility","webkit","2026-06-05","passed","2026-06-05","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","4234","TC07 Search box visible","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","2940","TC11 Verify Registration with Existing Email","chromium","2026-06-05","passed","2026-06-05","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","2221","TC09 Shipping step visible","firefox","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","3241","TC14 Orders page","chromium","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","5935","TC09 Verify Registration with Valid Male User","webkit","2026-06-05","passed","2026-06-05","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","8031","TC15 Cart item visibility","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","1721","TC12 Verify Password Mismatch Validation","firefox","2026-06-05","passed","2026-06-05","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","1941","TC11 API request monitoring","firefox","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","1708","TC08 Page structure visible","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","2333","TC10 Payment method step","firefox","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","2548","TC08 Modify response headers","webkit","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","6758","TC18 Verify Remember Me Functionality","webkit","2026-06-05","passed","2026-06-05","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","1761","TC03 Verify Search Box Visibility","chromium","2026-06-05","passed","2026-06-05","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","4762","TC06 Cart total visible","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2174","TC01 Contact us page","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","3577","TC15 Verify Empty Password Validation","webkit","2026-06-05","passed","2026-06-05","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","2649","TC13 Verify List View","firefox","2026-06-05","passed","2026-06-05","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","5838","TC04 Verify network request for homepage resources","webkit","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2454","TC13 Order completion page","firefox","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","1290","TC13 Verify Password Field is Masked","chromium","2026-06-05","passed","2026-06-05","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","2281","TC12 Confirm order step","firefox","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","2799","TC04 Verify Login Using Enter Key","chromium","2026-06-05","passed","2026-06-05","Authentication - Login Tests","authentication/login.spec.js","",""
"","9549","TC05 Checkout flow FIXED STABLE","webkit","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","1765","TC08 Page structure visible","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","2858","TC18 Search functionality validation","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","1657","TC15 Verify Empty Password Validation","firefox","2026-06-05","passed","2026-06-05","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","4942","TC09 Sitemap page","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","2080","TC13 Order completion page","chromium","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","2513","TC13 Verify List View","chromium","2026-06-05","passed","2026-06-05","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","2760","TC01 Verify Login with Valid Credentials","chromium","2026-06-05","passed","2026-06-05","Authentication - Login Tests","authentication/login.spec.js","",""
"","5503","TC10 Verify Sort By Price Low to High","webkit","2026-06-05","passed","2026-06-05","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","2238","TC07 Invalid login check","chromium","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","4023","TC11 Save profile","firefox","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","1960","TC15 Checkout URL FIXED","firefox","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","1888","TC14 Page load performance check","chromium","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2891","TC09 Verify Sort By Name Z-A","firefox","2026-06-05","passed","2026-06-05","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","3170","TC07 Verify Redirect After Logout","chromium","2026-06-05","passed","2026-06-05","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","4724","TC14 Cart navigation check","webkit","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","4659","TC12 Empty cart validation","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3747","TC14 Orders page","firefox","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3254","TC03 Add product to cart FIXED","firefox","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","2691","TC03 Verify Login with Invalid Email","firefox","2026-06-05","passed","2026-06-05","Authentication - Login Tests","authentication/login.spec.js","",""
"","4758","TC11 Wishlist link","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","2089","TC11 Payment info step","chromium","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","4869","TC01 Add product to cart","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2299","TC05 Verify Computers Category Navigation","firefox","2026-06-05","passed","2026-06-05","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","6576","TC17 Verify Add To Cart Button Is Visible","webkit","2026-06-05","passed","2026-06-05","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","3081","TC14 Verify Next Page Navigation","firefox","2026-06-05","passed","2026-06-05","Product Catalog - Pagination Tests","productCatalog/pagination.spec.js","",""
"","12351","TC01 Add product to compare","firefox","2026-06-05","passed","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","5597","TC09 Validate request URL contains books","webkit","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","3774","TC11 Save profile","chromium","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3018","TC03 Add product to cart FIXED","chromium","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","5372","TC04 Verify Books Category Navigation","webkit","2026-06-05","passed","2026-06-05","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","4223","TC14 Header visibility","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","1754","TC05 Search box visible","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","5345","TC16 Contact Us navigation stability","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","2638","TC12 Verify Grid View","firefox","2026-06-05","passed","2026-06-05","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","1250","TC03 Mock product list response","chromium","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","5571","TC07 Block CSS files (network failure test)","webkit","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2264","TC13 Verify Password Field is Masked","firefox","2026-06-05","passed","2026-06-05","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","2181","TC12 Confirm order step","chromium","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","5052","TC07 Cart persists after refresh","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","1789","TC07 Search box visible","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","1460","TC01 Home page loads successfully","chromium","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2358","TC13 Cart URL validation","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","11140","TC05 Open Email Friend page","webkit","2026-06-05","passed","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","5655","TC14 Multiple quantity update","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","5271","TC02 Cart empty message","webkit","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","3216","TC03 Email visible","chromium","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2443","TC01 Verify Search with Valid Product","firefox","2026-06-05","passed","2026-06-05","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","2747","TC01 Profile page load","chromium","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2075","TC08 Billing step visible","firefox","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","1965","TC02 Open cart page","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","9813","TC03 Clear compare list","firefox","2026-06-05","passed","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","1167","TC16 Verify Soft Assertions for Login UI","firefox","2026-06-05","passed","2026-06-05","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","5244","TC01 Contact us page","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","3259","TC05 Email validation","firefox","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","7817","TC09 Quantity input visible","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2807","TC18 Verify Remember Me Functionality","chromium","2026-06-05","passed","2026-06-05","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","3102","TC06 Verify Email Field Contains User Email","chromium","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","6161","TC11 Verify Registration with Existing Email","webkit","2026-06-05","passed","2026-06-05","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","7560","TC13 Invalid email","webkit","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4852","TC09 Quantity input visible","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2293","TC19 Newsletter subscription validation","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","6823","TC07 Verify Redirect After Logout","webkit","2026-06-05","passed","2026-06-05","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","4356","TC03 Verify success notification","chromium","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3117","TC02 Books API response interception","firefox","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2027","TC09 Validate request URL contains books","chromium","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2615","TC10 Verify Sort By Price Low to High","chromium","2026-06-05","passed","2026-06-05","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","1752","TC04 Newsletter field","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","5211","TC05 Abort image loading","webkit","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2132","TC16 Contact Us navigation stability","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","5735","TC05 Open Email Friend page","chromium","2026-06-05","passed","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","5520","TC03 Verify Login with Invalid Email","webkit","2026-06-05","passed","2026-06-05","Authentication - Login Tests","authentication/login.spec.js","",""
"","2227","TC20 Sitemap navigation validation","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","3760","TC14 Verify Empty Email Validation","webkit","2026-06-05","passed","2026-06-05","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","2204","TC02 Cart empty message","chromium","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","2120","TC11 Wishlist link","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","4624","TC17 Contact form required field validation","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","2366","TC09 Verify Sort By Name Z-A","chromium","2026-06-05","passed","2026-06-05","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","2177","TC11 Payment info step","firefox","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","2287","TC09 Shipping step visible","chromium","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","9158","TC01 Add product to cart","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","0","TC06 Send Email to Friend","webkit","2026-06-05","skipped","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","3021","TC04 Verify Login Using Enter Key","firefox","2026-06-05","passed","2026-06-05","Authentication - Login Tests","authentication/login.spec.js","",""
"","8694","TC02 Compare success message","chromium","2026-06-05","passed","2026-06-05","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","4544","TC06 Login page redirect","webkit","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","1476","TC15 Verify Empty Password Validation","chromium","2026-06-05","passed","2026-06-05","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","2046","TC06 Login page redirect","firefox","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","2588","TC20 Sitemap navigation validation","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","6188","TC09 Verify Sort By Name Z-A","webkit","2026-06-05","passed","2026-06-05","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","8791","TC04 Update quantity","webkit","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","1674","TC14 Header visibility","chromium","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","2748","TC05 Verify Copy Paste Login","firefox","2026-06-05","passed","2026-06-05","Authentication - Login Tests","authentication/login.spec.js","",""
"","2130","TC02 Open cart page","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2094","TC12 Cart link","firefox","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
"","3601","TC02 Update profile","chromium","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2099","TC06 Verify Electronics Category Navigation","chromium","2026-06-05","passed","2026-06-05","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","3268","TC13 Invalid email","firefox","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","6797","TC01 Verify Login with Valid Credentials","webkit","2026-06-05","passed","2026-06-05","Authentication - Login Tests","authentication/login.spec.js","",""
"","2094","TC01 Open cart page","chromium","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","4899","TC10 Remove checkbox visible","firefox","2026-06-05","passed","2026-06-05","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2768","TC15 UI stability","chromium","2026-06-05","passed","2026-06-05","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2217","TC02 Verify Login with Invalid Password","chromium","2026-06-05","passed","2026-06-05","Authentication - Login Tests","authentication/login.spec.js","",""
"","8879","TC13 Verify Password Field is Masked","webkit","2026-06-05","passed","2026-06-05","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","2717","TC01 Verify Login with Valid Credentials","firefox","2026-06-05","passed","2026-06-05","Authentication - Login Tests","authentication/login.spec.js","",""
"","5383","TC12 Verify Grid View","webkit","2026-06-05","passed","2026-06-05","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","1786","TC14 Page load performance check","firefox","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2144","TC07 Verify Jewelry Category Navigation","chromium","2026-06-05","passed","2026-06-05","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","1314","TC13 Simulate empty response safely","chromium","2026-06-05","passed","2026-06-05","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork-addon/e2eNetwork-addon.spec.js","",""
"","2590","TC14 Verify Next Page Navigation","chromium","2026-06-05","passed","2026-06-05","Product Catalog - Pagination Tests","productCatalog/pagination.spec.js","",""
"","4551","TC15 Checkout URL FIXED","webkit","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","4838","TC10 Payment method step","webkit","2026-06-05","passed","2026-06-05","Checkout Process","checkout/checkout.spec.js","",""
"","4228","TC05 Search box visible","webkit","2026-06-05","passed","2026-06-05","Customer Support","customerSupport-addon/customerSupport-addon.spec.js","",""
