"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2508","TC10 Orders page link","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2411","TC12 Response status validation","firefox","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2548","TC11 Wishlist link","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3781","TC08 Change password open","firefox","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2953","TC15 Checkout URL FIXED","webkit","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","5646","TC13 Verify Password Field is Masked","webkit","2026-05-31","passed","2026-05-31","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","2110","TC06 Login page redirect","firefox","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","2621","TC13 Order completion page","firefox","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","1304","TC10 Network failure handling","firefox","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","4817","TC08 Continue shopping visible","firefox","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3029","TC04 Verify Login Using Enter Key","firefox","2026-05-31","passed","2026-05-31","Authentication - Login Tests","authentication/login.spec.js","",""
"","3001","TC09 Verify Registration with Valid Male User","firefox","2026-05-31","passed","2026-05-31","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","2671","TC10 Orders page link","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4916","TC12 Password fields visible","webkit","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","5741","TC04 Update quantity","chromium","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3081","TC13 Verify List View","chromium","2026-05-31","passed","2026-05-31","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","3248","TC03 Add product to cart FIXED","firefox","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","3142","TC03 Valid contact form UI","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3270","TC01 Contact us page","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3933","TC14 Orders page","chromium","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2584","TC01 Contact us page","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3835","TC12 Password fields visible","chromium","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3303","TC07 Invalid login check","chromium","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","2342","TC11 API request monitoring","chromium","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","5578","TC03 Verify success notification","webkit","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2599","TC01 Verify Search with Valid Product","firefox","2026-05-31","passed","2026-05-31","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","2688","TC13 Order completion page","chromium","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","6170","TC04 Update quantity","webkit","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4618","TC11 Save profile","webkit","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3321","TC08 Verify Sort By Name A-Z","chromium","2026-05-31","passed","2026-05-31","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","3691","TC12 Password fields visible","firefox","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3442","TC06 Verify Successful Logout","firefox","2026-05-31","passed","2026-05-31","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","2790","TC14 Header visibility","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2421","TC17 Contact form required field validation","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3343","TC10 Orders page link","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2794","TC18 Search functionality validation","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3271","TC01 Profile page load","firefox","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2661","TC07 Verify Jewelry Category Navigation","chromium","2026-05-31","passed","2026-05-31","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","2671","TC12 Response status validation","chromium","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3966","TC07 Address navigation","chromium","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2001","TC03 Valid contact form UI","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2768","TC07 Invalid login check","firefox","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","2105","TC07 Search box visible","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2723","TC01 Verify Search with Valid Product","chromium","2026-05-31","passed","2026-05-31","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","3185","TC09 Validate request URL contains books","webkit","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","7602","TC05 Open Email Friend page","webkit","2026-05-31","passed","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","5390","TC14 Multiple quantity update","firefox","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2656","TC12 Cart link","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","1988","TC15 UI stability under network conditions","firefox","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2961","TC09 Shipping step visible","chromium","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","3920","TC07 Verify Redirect After Logout","chromium","2026-05-31","passed","2026-05-31","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","2351","TC07 Block CSS files (network failure test)","firefox","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2101","TC13 Cart URL validation","firefox","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2356","TC08 Billing step visible","firefox","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","5118","TC06 Simulate slow API response","webkit","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2360","TC04 Verify Books Category Navigation","firefox","2026-05-31","passed","2026-05-31","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","4500","TC15 UI stability","webkit","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3263","TC03 Email visible","firefox","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2120","TC09 Sitemap page","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3438","TC15 UI stability","chromium","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3404","TC09 Verify Sort By Name Z-A","chromium","2026-05-31","passed","2026-05-31","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","2771","TC20 Sitemap navigation validation","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","6033","TC11 Update cart button visible","webkit","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3221","TC12 Confirm order step","webkit","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","2801","TC09 Verify Sort By Name Z-A","firefox","2026-05-31","passed","2026-05-31","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","1631","TC08 Modify response headers","chromium","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","4294","TC04 Terms checkbox + checkout button FIXED","firefox","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","0","TC06 Send Email to Friend","chromium","2026-05-31","skipped","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","4762","TC04 Verify Login Using Enter Key","webkit","2026-05-31","passed","2026-05-31","Authentication - Login Tests","authentication/login.spec.js","",""
"","4313","TC09 Password mismatch","firefox","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2247","TC11 Payment info step","firefox","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","2502","TC03 Verify Login with Invalid Email","firefox","2026-05-31","passed","2026-05-31","Authentication - Login Tests","authentication/login.spec.js","",""
"","2262","TC15 Page load check","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2904","TC05 Abort image loading","chromium","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3832","TC19 Newsletter subscription validation","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4929","TC07 Verify Redirect After Logout","webkit","2026-05-31","passed","2026-05-31","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","1653","TC05 Search box visible","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4935","TC14 Orders page","webkit","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2116","TC12 Verify Password Mismatch Validation","webkit","2026-05-31","passed","2026-05-31","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","3239","TC18 Search functionality validation","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2783","TC20 Sitemap navigation validation","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3332","TC01 Verify Login with Valid Credentials","chromium","2026-05-31","passed","2026-05-31","Authentication - Login Tests","authentication/login.spec.js","",""
"","4595","TC18 Verify Breadcrumb Is Visible","webkit","2026-05-31","passed","2026-05-31","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","1498","TC03 Mock product list response","chromium","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","4303","TC05 Verify Copy Paste Login","webkit","2026-05-31","passed","2026-05-31","Authentication - Login Tests","authentication/login.spec.js","",""
"","3260","TC05 Verify Computers Category Navigation","webkit","2026-05-31","passed","2026-05-31","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","3389","TC18 Verify Breadcrumb Is Visible","firefox","2026-05-31","passed","2026-05-31","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","3345","TC04 Verify network request for homepage resources","webkit","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2602","TC01 Home page loads successfully","webkit","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","9834","TC03 Clear compare list","firefox","2026-05-31","passed","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","2481","TC19 Newsletter subscription validation","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2458","TC14 Cart navigation check","firefox","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","2338","TC15 Checkout URL FIXED","chromium","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","1575","TC12 Verify Password Mismatch Validation","firefox","2026-05-31","passed","2026-05-31","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","4054","TC08 Change password open","chromium","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4515","TC06 Verify Email Field Contains User Email","webkit","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","5266","TC09 Quantity input visible","chromium","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2319","TC06 Verify Electronics Category Navigation","firefox","2026-05-31","passed","2026-05-31","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","2372","TC08 Page structure visible","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3452","TC18 Verify Remember Me Functionality","firefox","2026-05-31","passed","2026-05-31","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","5057","TC17 Verify Session Persistence After Refresh","webkit","2026-05-31","passed","2026-05-31","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","3844","TC02 Update profile","firefox","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2470","TC09 Sitemap page","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2727","TC02 Verify Login with Invalid Password","firefox","2026-05-31","passed","2026-05-31","Authentication - Login Tests","authentication/login.spec.js","",""
"","3538","TC10 Verify Registration with Valid Female User","chromium","2026-05-31","passed","2026-05-31","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","4485","TC16 Verify Product Price Is Visible","webkit","2026-05-31","passed","2026-05-31","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","2291","TC07 Verify Jewelry Category Navigation","firefox","2026-05-31","passed","2026-05-31","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","4015","TC02 Books API response interception","webkit","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","4839","TC09 Quantity input visible","firefox","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3006","TC09 Sitemap page","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3963","TC06 Simulate slow API response","chromium","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3247","TC13 Cart URL validation","webkit","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2338","TC11 Wishlist link","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4911","TC04 Orders navigation","webkit","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2464","TC03 Verify Search Box Visibility","chromium","2026-05-31","passed","2026-05-31","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","2700","TC14 Verify Next Page Navigation","firefox","2026-05-31","passed","2026-05-31","Product Catalog - Pagination Tests","productCatalog/pagination.spec.js","",""
"","2202","TC17 Contact form required field validation","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4017","TC12 Response status validation","webkit","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","1210","TC16 Verify Soft Assertions for Login UI","firefox","2026-05-31","passed","2026-05-31","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","3149","TC12 Cart link","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2528","TC02 Open cart page","chromium","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2654","TC13 Cart URL validation","chromium","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4383","TC03 Verify success notification","firefox","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2512","TC04 Newsletter field","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2164","TC13 My account navigation","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","1836","TC13 My account navigation","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4883","TC15 Cart item visibility","firefox","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4027","TC13 Verify List View","webkit","2026-05-31","passed","2026-05-31","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","2260","TC05 Verify Computers Category Navigation","firefox","2026-05-31","passed","2026-05-31","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","6153","TC05 Open Email Friend page","chromium","2026-05-31","passed","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","3712","TC07 Invalid login check","webkit","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","9123","TC02 Compare success message","chromium","2026-05-31","passed","2026-05-31","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","2905","TC08 Billing step visible","chromium","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","5894","TC14 Multiple quantity update","chromium","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2880","TC04 Newsletter field","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3158","TC03 Verify Search Box Visibility","webkit","2026-05-31","passed","2026-05-31","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","3812","TC04 Verify Books Category Navigation","webkit","2026-05-31","passed","2026-05-31","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","3333","TC01 Open cart page","webkit","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","3855","TC03 Verify Login with Invalid Email","webkit","2026-05-31","passed","2026-05-31","Authentication - Login Tests","authentication/login.spec.js","",""
"","4321","TC09 Password mismatch","chromium","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4298","TC16 Verify Product Price Is Visible","chromium","2026-05-31","passed","2026-05-31","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","2017","TC15 Verify Empty Password Validation","chromium","2026-05-31","passed","2026-05-31","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","1729","TC03 Verify Search Box Visibility","firefox","2026-05-31","passed","2026-05-31","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","2936","TC06 Login page redirect","webkit","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","3587","TC05 Email validation","chromium","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3818","TC04 Verify Login Using Enter Key","chromium","2026-05-31","passed","2026-05-31","Authentication - Login Tests","authentication/login.spec.js","",""
"","4671","TC07 Address navigation","webkit","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2686","TC12 Verify Grid View","firefox","2026-05-31","passed","2026-05-31","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","3146","TC02 Invalid email validation","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2701","TC06 Verify Electronics Category Navigation","chromium","2026-05-31","passed","2026-05-31","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","2118","TC05 Abort image loading","firefox","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2104","TC04 Verify network request for homepage resources","firefox","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3646","TC15 UI stability","firefox","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3030","TC15 Page load check","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","5290","TC08 Continue shopping visible","chromium","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4594","TC01 Profile page load","webkit","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","6738","TC01 Add product to cart","webkit","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3547","TC10 Verify Sort By Price Low to High","webkit","2026-05-31","passed","2026-05-31","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","2188","TC05 Search box visible","chromium","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2260","TC02 Invalid email validation","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3801","TC04 Orders navigation","chromium","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2407","TC15 Checkout URL FIXED","firefox","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","1651","TC13 Simulate empty response safely","chromium","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","6506","TC07 Cart persists after refresh","webkit","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","5105","TC05 Checkout flow FIXED STABLE","chromium","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","3001","TC02 Verify Search with Invalid Product","firefox","2026-05-31","passed","2026-05-31","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","6664","TC10 Network failure handling","webkit","2026-05-31","passed","2026-05-31","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3357","TC10 Verify Save Button Visible","firefox","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2952","TC08 Page structure visible","webkit","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4911","TC05 Email validation","webkit","2026-05-31","passed","2026-05-31","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","1864","TC14 Header visibility","firefox","2026-05-31","passed","2026-05-31","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2151","TC12 Empty cart validation","firefox","2026-05-31","passed","2026-05-31","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3230","TC14 Cart navigation check","webkit","2026-05-31","passed","2026-05-31","Checkout Process","checkout/checkout.spec.js","",""
"","2625","TC08 Verify Sort By Name A-Z","firefox","2026-05-31","passed","2026-05-31","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
