"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4830","TC10 Verify Save Button Visible","webkit","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4070","TC14 Verify Next Page Navigation","firefox","2026-06-01","passed","2026-06-01","Product Catalog - Pagination Tests","productCatalog/pagination.spec.js","",""
"","5675","TC05 Checkout flow FIXED STABLE","firefox","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","4244","TC05 Email validation","firefox","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3302","TC07 Verify Jewelry Category Navigation","firefox","2026-06-01","passed","2026-06-01","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","5339","TC08 Verify Restricted Page Access After Logout","webkit","2026-06-01","passed","2026-06-01","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","3120","TC06 Login page redirect","webkit","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","3224","TC02 Open cart page","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3447","TC13 Verify List View","chromium","2026-06-01","passed","2026-06-01","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","4361","TC10 Verify Registration with Valid Female User","webkit","2026-06-01","passed","2026-06-01","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","4699","TC07 Address navigation","webkit","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4932","TC04 Orders navigation","firefox","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","6228","TC09 Quantity input visible","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","5149","TC06 Simulate slow API response","webkit","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","4235","TC11 Verify Registration with Existing Email","webkit","2026-06-01","passed","2026-06-01","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","4040","TC09 Validate request URL contains books","webkit","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","5851","TC07 Cart persists after refresh","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","14132","TC01 Add product to compare","firefox","2026-06-01","passed","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","2506","TC08 Page structure visible","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","1831","TC08 Modify response headers","webkit","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3427","TC16 Contact Us navigation stability","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3542","TC07 Verify Jewelry Category Navigation","webkit","2026-06-01","passed","2026-06-01","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","4506","TC13 Invalid email","webkit","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","5493","TC04 Compare page URL validation","chromium","2026-06-01","passed","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","3830","TC19 Newsletter subscription validation","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4387","TC18 Verify Remember Me Functionality","webkit","2026-06-01","passed","2026-06-01","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","3192","TC02 Verify Login with Invalid Password","chromium","2026-06-01","passed","2026-06-01","Authentication - Login Tests","authentication/login.spec.js","",""
"","7941","TC05 Open Email Friend page","webkit","2026-06-01","passed","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","3349","TC12 Empty cart validation","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3393","TC19 Newsletter subscription validation","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3801","TC01 Verify Login with Valid Credentials","firefox","2026-06-01","passed","2026-06-01","Authentication - Login Tests","authentication/login.spec.js","",""
"","3211","TC05 Verify Computers Category Navigation","webkit","2026-06-01","passed","2026-06-01","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","3105","TC15 Verify Empty Password Validation","webkit","2026-06-01","passed","2026-06-01","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","3775","TC17 Verify Session Persistence After Refresh","chromium","2026-06-01","passed","2026-06-01","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","3101","TC10 Orders page link","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3788","TC05 Email validation","chromium","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2504","TC07 Search box visible","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4843","TC03 Verify success notification","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","5201","TC03 Verify success notification","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4666","TC01 Profile page load","webkit","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4912","TC14 Orders page","firefox","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3803","TC10 Verify Registration with Valid Female User","firefox","2026-06-01","passed","2026-06-01","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","5205","TC05 Checkout flow FIXED STABLE","chromium","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","3649","TC05 Verify Copy Paste Login","firefox","2026-06-01","passed","2026-06-01","Authentication - Login Tests","authentication/login.spec.js","",""
"","4084","TC07 Verify Redirect After Logout","chromium","2026-06-01","passed","2026-06-01","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","5250","TC03 Add product to cart FIXED","chromium","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","2513","TC04 Newsletter field","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","5995","TC09 Quantity input visible","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3195","TC10 Payment method step","webkit","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","4316","TC08 Change password open","chromium","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3888","TC13 Verify List View","webkit","2026-06-01","passed","2026-06-01","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","3015","TC02 Open cart page","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3441","TC12 Verify Grid View","firefox","2026-06-01","passed","2026-06-01","Product Catalog - View Mode Tests","productCatalog/viewMode.spec.js","",""
"","3341","TC12 Confirm order step","webkit","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","4060","TC13 Invalid email","firefox","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3447","TC10 Payment method step","firefox","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","4037","TC15 Verify Product Details Page Opens","chromium","2026-06-01","passed","2026-06-01","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","4243","TC03 Add product to cart FIXED","firefox","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","2766","TC14 Header visibility","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3070","TC19 Newsletter subscription validation","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3223","TC01 Verify Search with Valid Product","firefox","2026-06-01","passed","2026-06-01","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","4496","TC05 Email validation","webkit","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3462","TC08 Verify Sort By Name A-Z","webkit","2026-06-01","passed","2026-06-01","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","4652","TC06 Verify Successful Logout","webkit","2026-06-01","passed","2026-06-01","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","6748","TC05 Remove product","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2592","TC15 Page load check","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","4635","TC16 Verify Product Price Is Visible","webkit","2026-06-01","passed","2026-06-01","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","2592","TC07 Search box visible","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3370","TC07 Invalid login check","firefox","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","5570","TC09 Password mismatch","webkit","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4496","TC04 Verify Login Using Enter Key","webkit","2026-06-01","passed","2026-06-01","Authentication - Login Tests","authentication/login.spec.js","",""
"","3961","TC02 Books API response interception","webkit","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3665","TC09 Verify Registration with Valid Male User","chromium","2026-06-01","passed","2026-06-01","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","9426","TC02 Compare success message","chromium","2026-06-01","passed","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","2923","TC15 Checkout URL FIXED","chromium","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","3987","TC10 Verify Save Button Visible","chromium","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3088","TC12 Confirm order step","chromium","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","1998","TC03 Mock product list response","firefox","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","5678","TC01 Add product to cart","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","6724","TC14 Multiple quantity update","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3879","TC12 Response status validation","webkit","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","5888","TC04 Update quantity","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3426","TC05 Verify Copy Paste Login","chromium","2026-06-01","passed","2026-06-01","Authentication - Login Tests","authentication/login.spec.js","",""
"","3247","TC09 Shipping step visible","chromium","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","2790","TC07 Search box visible","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","6581","TC07 Cart persists after refresh","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","6749","TC04 Terms checkbox + checkout button FIXED","webkit","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","5573","TC07 Verify Redirect After Logout","webkit","2026-06-01","passed","2026-06-01","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","2869","TC05 Search box visible","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","5826","TC10 Remove checkbox visible","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3855","TC03 Verify Login with Invalid Email","webkit","2026-06-01","passed","2026-06-01","Authentication - Login Tests","authentication/login.spec.js","",""
"","1669","TC03 Mock product list response","chromium","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","4484","TC16 Verify Product Price Is Visible","firefox","2026-06-01","passed","2026-06-01","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","2860","TC06 Verify Electronics Category Navigation","firefox","2026-06-01","passed","2026-06-01","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","4326","TC09 Verify Registration with Valid Male User","webkit","2026-06-01","passed","2026-06-01","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","2495","TC08 Page structure visible","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","7045","TC04 Update quantity","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2191","TC13 Verify Password Field is Masked","chromium","2026-06-01","passed","2026-06-01","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","3855","TC02 Verify Search with Invalid Product","webkit","2026-06-01","passed","2026-06-01","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","3146","TC16 Contact Us navigation stability","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3710","TC04 Verify Login Using Enter Key","firefox","2026-06-01","passed","2026-06-01","Authentication - Login Tests","authentication/login.spec.js","",""
"","5888","TC11 Update cart button visible","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4676","TC15 Verify Product Details Page Opens","webkit","2026-06-01","passed","2026-06-01","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","13857","TC01 Add product to compare","chromium","2026-06-01","passed","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","5480","TC01 Add product to cart","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3409","TC08 Verify Sort By Name A-Z","chromium","2026-06-01","passed","2026-06-01","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","4138","TC17 Verify Session Persistence After Refresh","firefox","2026-06-01","passed","2026-06-01","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","4886","TC14 Orders page","webkit","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","6093","TC10 Remove checkbox visible","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3608","TC11 Verify Registration with Existing Email","chromium","2026-06-01","passed","2026-06-01","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","4811","TC08 Change password open","webkit","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3614","TC07 Block CSS files (network failure test)","firefox","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2748","TC09 Sitemap page","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","5687","TC11 Update cart button visible","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3360","TC13 Cart URL validation","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","2887","TC15 Page load check","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3893","TC15 UI stability","chromium","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3606","TC18 Verify Remember Me Functionality","chromium","2026-06-01","passed","2026-06-01","Authentication Session Tests","authentication/sessionValidation.spec.js","",""
"","3562","TC07 Block CSS files (network failure test)","webkit","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3214","TC01 Contact us page","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3171","TC12 Response status validation","chromium","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3497","TC01 Verify Search with Valid Product","webkit","2026-06-01","passed","2026-06-01","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","3387","TC17 Contact form required field validation","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2932","TC13 Order completion page","chromium","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","6146","TC05 Remove product","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","5386","TC11 Save profile","webkit","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2212","TC03 Verify Search Box Visibility","chromium","2026-06-01","passed","2026-06-01","Product Catalog - Search Tests","productCatalog/search.spec.js","",""
"","3662","TC01 Profile page load","chromium","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","2699","TC12 Empty cart validation","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","7859","TC10 Verify Save Button Visible","firefox","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","5487","TC10 Remove checkbox visible","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3698","TC11 Verify Sort By Price High to Low","firefox","2026-06-01","passed","2026-06-01","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","6563","TC10 Network failure handling","webkit","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3547","TC07 Invalid login check","webkit","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","2674","TC11 Wishlist link","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","2791","TC06 Login page redirect","firefox","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","2029","TC16 Verify Soft Assertions for Login UI","webkit","2026-06-01","passed","2026-06-01","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","3851","TC04 Verify Login Using Enter Key","chromium","2026-06-01","passed","2026-06-01","Authentication - Login Tests","authentication/login.spec.js","",""
"","2264","TC14 Verify Empty Email Validation","chromium","2026-06-01","passed","2026-06-01","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","2799","TC05 Verify Computers Category Navigation","chromium","2026-06-01","passed","2026-06-01","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","2867","TC17 Contact form required field validation","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3170","TC05 Verify Computers Category Navigation","firefox","2026-06-01","passed","2026-06-01","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","10896","TC03 Clear compare list","webkit","2026-06-01","passed","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","5522","TC08 Continue shopping visible","chromium","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","4202","TC16 Verify Product Price Is Visible","chromium","2026-06-01","passed","2026-06-01","Product Catalog - Product Details Tests","productCatalog/productDetails.spec.js","",""
"","4191","TC07 Address navigation","chromium","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","5645","TC15 Cart item visibility","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3539","TC01 Verify Login with Valid Credentials","chromium","2026-06-01","passed","2026-06-01","Authentication - Login Tests","authentication/login.spec.js","",""
"","6113","TC08 Continue shopping visible","webkit","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3582","TC08 Verify Sort By Name A-Z","firefox","2026-06-01","passed","2026-06-01","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","2450","TC15 Page load check","chromium","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3223","TC12 Confirm order step","firefox","2026-06-01","passed","2026-06-01","Checkout Process","checkout/checkout.spec.js","",""
"","4902","TC12 Password fields visible","webkit","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","4530","TC06 Verify Successful Logout","firefox","2026-06-01","passed","2026-06-01","Authentication - Logout Tests","authentication/logout.spec.js","",""
"","5669","TC06 Cart total visible","firefox","2026-06-01","passed","2026-06-01","Shopping Cart Module","shoppingCart/cart.spec.js","",""
"","3605","TC10 Verify Sort By Price Low to High","chromium","2026-06-01","passed","2026-06-01","Product Catalog - Sorting Tests","productCatalog/sorting.spec.js","",""
"","4635","TC11 Save profile","chromium","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","3311","TC12 Response status validation","firefox","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3085","TC04 Verify network request for homepage resources","chromium","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3154","TC11 Wishlist link","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3626","TC04 Verify Books Category Navigation","firefox","2026-06-01","passed","2026-06-01","Product Catalog - Category and Filter Tests","productCatalog/filter.spec.js","",""
"","1801","TC01 Home page loads successfully","firefox","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3485","TC15 UI stability under network conditions","chromium","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2521","TC14 Header visibility","firefox","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","3770","TC10 Verify Registration with Valid Female User","chromium","2026-06-01","passed","2026-06-01","Authentication - Registration Tests","authentication/registration.spec.js","",""
"","2955","TC11 API request monitoring","webkit","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","3161","TC14 Page load performance check","webkit","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","1817","TC10 Network failure handling","firefox","2026-06-01","passed","2026-06-01","E2E + Network Mocking - CAPSTONE NETWORK SUITE (15 TC)","e2eNetwork/e2eNetwork.spec.js","",""
"","2905","TC04 Newsletter field","webkit","2026-06-01","passed","2026-06-01","Customer Support","customerSupport/customerSupport.spec.js","",""
"","1821","TC16 Verify Soft Assertions for Login UI","chromium","2026-06-01","passed","2026-06-01","Authentication Validation Tests","authentication/authValidation.spec.js","",""
"","4637","TC02 Update profile","chromium","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
"","10347","TC02 Compare success message","firefox","2026-06-01","passed","2026-06-01","Compare + Email Module","compareEmail/compareEmail.spec.js","",""
"","3612","TC14 Verify Next Page Navigation","chromium","2026-06-01","passed","2026-06-01","Product Catalog - Pagination Tests","productCatalog/pagination.spec.js","",""
"","4486","TC09 Password mismatch","chromium","2026-06-01","passed","2026-06-01","User Profile Module - 15 Test Cases","userProfile/userProfile.spec.js","",""
